Case ID,Field family count,CSV field families detected,Tags,Case,JiraId
196276,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the Load process that has a Bid accepted in BTMS, If the carrier user is NOT disabled and its Mode Org is ON",FD-34836
196277,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the Load process that has a Bid accepted in BTMS, If the carrier user is NOT disabled and its Suntecktts Org is O",FD-34836
196278,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the Load process that has a Bid accepted in BTMS, If the carrier user is NOT disabled and its Avenger Org is OFF",FD-34836
196279,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the Load process that has a Bid accepted in BTMS, If the carrier user is NOT disabled and its Hydrofarm Org is OF",FD-34836
196280,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the Load process that has a Bid accepted in BTMS, If the carrier user is NOT disabled and its Mode Org is OFF",FD-34836
196281,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the Load process that has a Bid accepted in BTMS, If the carrier user is NOT disabled and its Suntecktts Org is O",FD-34836
196282,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the load is canceled and is reposted to TNX, If the carrier user is Disabled when the bid is accepted in BTMS",FD-34836
196283,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the load is canceled and is reposted to TNX, If the load is NOT allowed to be booked for that carrier,  when the ",FD-34836
196284,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the load is canceled and is reposted to TNX, If the load is NOT allowed to be booked for that carrier,  when the ",FD-34836
196285,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the load is canceled and is reposted to TNX, If the load is NOT allowed to be booked for that carrier,  when the ",FD-34836
196286,9,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName, shipperZip_or_consigneeZip","carriers,dfb,loads","Verify the Load process that has a Bid accepted in BTMS, If the carrier user has Cargo insurance limit is insufficient",FD-34836
121248,8,"consigneeName, customerName, equipmentType, loadMethod, offerRate_or_linehaul, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carriers,dfb",Verify that the load is posted to TNX when the Suntecktts toggle is turned ON Under Carrier Visilibilty,FD-40230
121249,8,"consigneeName, customerName, equipmentType, loadMethod, offerRate_or_linehaul, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carriers,dfb",Verify that the load is posted to TNX when the Suntecktts toggle is turned OFF under Carrier Visibility,FD-40230
133738,8,"consigneeName, customerName, equipmentType, loadMethod, offerRate_or_linehaul, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carriers,dfb",Verify that the load is posted to TNX when the Suntecktts toggle is turned ON Under Carrier Visilibilty,FD-40230
133739,8,"consigneeName, customerName, equipmentType, loadMethod, offerRate_or_linehaul, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carriers,dfb",Verify that the load is posted to TNX when the Suntecktts toggle is turned OFF under Carrier Visibility,FD-40230
133742,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133743,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133744,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133745,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133746,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133747,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133748,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133749,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133750,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133751,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user is a ,FD-40786
133752,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user has a,FD-40786
133753,8,"consigneeName, customerName, equipmentType, loadMethod, officeName, shipmentCommodityQty, shipmentCommodityWeight, shipperName","carrierautoaccept,carriers,dfb,sso",Verify the Display Loadboard Users in the Carrier Contact for Rate Confirmation Field on a Load and loadboard user has a,FD-40786
